"id","value","count","basin_name","basin_huc","basin_feat","filename","land_policy","accretion","slr_scenario","yr","acres"
"COASTAL_Citrus",0,3078.69205550686,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",3.04304695888821
"COASTAL_Citrus",1900,41078.8468813596,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",40.6032359921672
"COASTAL_Citrus",3200,132.621719427407,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",0.131086225159876
"COASTAL_Citrus",4100,59.9635266498226,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",0.059269268938271
"COASTAL_Citrus",5400,160288689.377652,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",158432.866932038
"COASTAL_Citrus",6110,1546.16808538046,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",1.52826655128792
"COASTAL_Citrus",6120,1012753.61745651,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",1001.0279560736
"COASTAL_Citrus",6420,49884.7717666992,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",49.3072058791843
"COASTAL_Citrus",6425,3335.35797050806,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",3.29674119592552
"COASTAL_Citrus",6510,1141.95014767488,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",1.1287286488651
"COASTAL_Citrus",6600,8260.14507487742,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",8.16450911520049
"COASTAL_Citrus",7100,30,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",0.02965266
"COASTAL_Citrus",9113,42136597.2079532,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",41648.7396854795
"COASTAL_Hernando",0,3662.90213894844,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",3.6204930579837
"COASTAL_Hernando",1100,36.8856097608805,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",0.036458548171069
"COASTAL_Hernando",1200,710.356931740343,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",0.702132419184653
"COASTAL_Hernando",1800,1759.28628782911,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",1.73891727118862
"COASTAL_Hernando",1900,2733.2920348981,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",2.70164597971805
"COASTAL_Hernando",4100,145.240948405815,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",0.143559348705173
"COASTAL_Hernando",5400,112448123.449635,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",111146.199076335
"COASTAL_Hernando",6110,20,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",0.01976844
"COASTAL_Hernando",6120,304367.970737199,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",300.843998372004
"COASTAL_Hernando",6410,4.73566097021103,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",0.00468083148749793
"COASTAL_Hernando",6420,32660.1332851,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",32.2819942619251
"COASTAL_Hernando",6425,6173.77772856245,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",6.10229773002115
"COASTAL_Hernando",6510,2951.91503864454,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",2.91773776632711
"COASTAL_Hernando",6600,1107.97626856854,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",1.09514811933106
