"id","value","count","basin_name","basin_huc","basin_feat","filename","land_policy","accretion","slr_scenario","yr","acres"
"COASTAL_Citrus",0,4102.69205550686,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",4.05519108688821
"COASTAL_Citrus",1900,43030.6833634784,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",42.5324741114961
"COASTAL_Citrus",3200,155.227728016675,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",0.153430501381697
"COASTAL_Citrus",4100,65.9893901277828,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",0.0652253649688834
"COASTAL_Citrus",5400,158544889.295591,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",156709.256567327
"COASTAL_Citrus",6110,1553.16808538046,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1.53518550528792
"COASTAL_Citrus",6120,4099200.78122666,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",4051.74023458161
"COASTAL_Citrus",6420,280076.803932742,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",276.834074696809
"COASTAL_Citrus",6425,2418.60392165139,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",2.39060132544651
"COASTAL_Citrus",6510,1148.15126941289,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1.13485797401563
"COASTAL_Citrus",6600,8254.61014315253,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",8.15903826691511
"COASTAL_Citrus",7100,61,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",0.060293742
"COASTAL_Citrus",9113,40561631.7135826,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",40092.0091416027
"COASTAL_Hernando",0,4146.59102138132,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",4.09858179053577
"COASTAL_Hernando",1100,36.8856097608805,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",0.036458548171069
"COASTAL_Hernando",1200,710.356931740343,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",0.702132419184653
"COASTAL_Hernando",1800,1843.64600221236,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1.82230026879875
"COASTAL_Hernando",1900,2770.2920348981,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",2.73821759371805
"COASTAL_Hernando",4100,217.946405117749,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",0.215423021639296
"COASTAL_Hernando",5400,111023397.608626,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",109737.968711113
"COASTAL_Hernando",6110,46,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",0.045467412
"COASTAL_Hernando",6120,316243.286565552,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",312.581821793696
"COASTAL_Hernando",6410,6.76952289789915,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",0.00669114536178728
"COASTAL_Hernando",6420,63968.7034004605,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",63.22807375249
"COASTAL_Hernando",6425,5600.75036881579,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",5.53590488104564
"COASTAL_Hernando",6510,1691.00768092158,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1.67142919399187
"COASTAL_Hernando",6600,1052.69015845552,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1.04050211180092
"COASTAL_Hernando",7100,692.340412112419,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",0.684324494820981
"COASTAL_Hernando",9113,32089653.477026,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",31718.119469069
"COASTAL_Hillsborough",0,31900,"Hillsborough Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",31.5306618
"COASTAL_Hillsborough",1100,5771,"Hillsborough Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",5.704183362
"COASTAL_Hillsborough",1200,11127,"Hillsborough Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",10.998171594
"COASTAL_Hillsborough",1800,20481.0578525389,"Hillsborough Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",20.2439281647222
"COASTAL_Hillsborough",3200,52293.0956422537,"Hillsborough Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",51.6876461809077
"COASTAL_Hillsborough",4100,77099,"Hillsborough Coastal Waters",NA,"COASTAL","tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",76.206347778
