"id","value","count","basin_name","basin_huc","basin_feat","filename","land_policy","accretion","slr_scenario","yr","acres"
"COASTAL_Citrus",0,4102.69205550686,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",4.05519108688821
"COASTAL_Citrus",1900,43030.6833634784,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",42.5324741114961
"COASTAL_Citrus",3200,155.227728016675,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",0.153430501381697
"COASTAL_Citrus",4100,65.9893901277828,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",0.0652253649688834
"COASTAL_Citrus",5400,158544889.295591,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",156709.256567327
"COASTAL_Citrus",6110,1553.16808538046,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",1.53518550528792
"COASTAL_Citrus",6120,4099200.78122666,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",4051.74023458161
"COASTAL_Citrus",6420,280076.803932742,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",276.834074696809
"COASTAL_Citrus",6425,2418.60392165139,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",2.39060132544651
"COASTAL_Citrus",6510,1148.15126941289,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",1.13485797401563
"COASTAL_Citrus",6600,8254.61014315253,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",8.15903826691511
"COASTAL_Citrus",7100,61,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",0.060293742
"COASTAL_Citrus",9113,40561631.7135826,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",40092.0091416027
"COASTAL_Hernando",0,4146.59102138132,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",4.09858179053577
"COASTAL_Hernando",1100,36.8856097608805,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",0.036458548171069
"COASTAL_Hernando",1200,710.356931740343,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",0.702132419184653
"COASTAL_Hernando",1800,2529.21170394897,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",2.49992849084065
"COASTAL_Hernando",1900,2770.2920348981,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",2.73821759371805
"COASTAL_Hernando",4100,217.946405117749,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",0.215423021639296
