"id","value","count","basin_name","basin_huc","basin_feat","filename","land_policy","accretion","slr_scenario","yr","acres"
"COASTAL_Citrus",0,4318.69205550686,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4.26869023888821
"COASTAL_Citrus",1900,44400.0830278804,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",43.8860188665836
"COASTAL_Citrus",3200,167.227728016675,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",0.165291565381697
"COASTAL_Citrus",4100,77.9893901277828,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",0.0770864289688834
"COASTAL_Citrus",5400,157358409.416536,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",155536.513752311
"COASTAL_Citrus",6110,1559.16808538046,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1.54111603728792
"COASTAL_Citrus",6120,5733453.89037232,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",5667.07196122959
"COASTAL_Citrus",6420,287986.456404906,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",284.65214921265
"COASTAL_Citrus",6425,2371.30939519174,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2.34385437501421
"COASTAL_Citrus",6510,1252.99443795095,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1.23848726834836
"COASTAL_Citrus",6600,8662.4619779638,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",8.56216799318294
"COASTAL_Citrus",7100,142,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",0.140355924
"COASTAL_Citrus",9113,40103787.0308786,"Citrus Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",39639.4653846351
"COASTAL_Hernando",0,4373.58493091911,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4.32294756458893
"COASTAL_Hernando",1100,36.8856097608805,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",0.036458548171069
"COASTAL_Hernando",1200,710.356931740343,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",0.702132419184653
"COASTAL_Hernando",1800,2529.21170394897,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2.49992849084065
"COASTAL_Hernando",1900,2798.2920348981,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2.76589340971805
"COASTAL_Hernando",4100,267.310042252182,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",0.264215126582986
"COASTAL_Hernando",5400,110093425.64115,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",108818.763959077
"COASTAL_Hernando",6110,72,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",0.071166384
"COASTAL_Hernando",6120,498674.392238146,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",492.900740124813
"COASTAL_Hernando",6410,11.7695228978992,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",0.0116332553617873
"COASTAL_Hernando",6420,65754.6270402008,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",64.9933199683294
"COASTAL_Hernando",6425,5492.26329705579,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",5.42867387260248
"COASTAL_Hernando",6510,1877.51715807023,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1.85577926441409
"COASTAL_Hernando",6600,792.513805492665,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",0.783338080652671
"COASTAL_Hernando",7100,692.340412112419,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",0.684324494820981
"COASTAL_Hernando",9113,32834569.645888,"Hernando Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",32454.410998528
"COASTAL_Hillsborough",0,32821,"Hillsborough Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",32.440998462
"COASTAL_Hillsborough",1100,5771,"Hillsborough Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",5.704183362
"COASTAL_Hillsborough",1200,11127,"Hillsborough Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",10.998171594
"COASTAL_Hillsborough",1800,42029.2607574479,"Hillsborough Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",41.5426459763982
"COASTAL_Hillsborough",3200,57567.3268484025,"Hillsborough Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",56.9008123381517
"COASTAL_Hillsborough",4100,83286,"Hillsborough Coastal Waters",NA,"COASTAL","tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",82.321714692
