"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,47577.0426134374,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",293.913365760049
"Citrus",1100,11929100.954375,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",73693.5719287758
"Citrus",1200,7053235.86935357,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",43572.2815035947
"Citrus",1800,128821,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",795.80847423
"Citrus",1820,348356,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2152.01447628
"Citrus",1900,3421679.39404953,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",21137.8692750622
"Citrus",2100,4926302.790273,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",30432.8759062742
"Citrus",2200,4608,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",28.46651904
"Citrus",2400,73307.6672647485,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",452.867644524728
"Citrus",3200,591526.211321066,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",3654.23006884336
"Citrus",4100,15877218.9571016,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",98083.5841459597
"Citrus",4400,1840917.73234565,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",11372.5086108705
"Citrus",5200,1201717.72978917,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",7423.76749907746
"Citrus",5400,30023364.2507069,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",185473.235696094
"Citrus",6110,2595041.29345957,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",16031.2049457146
"Citrus",6120,3134178.53049227,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",19361.795315325
"Citrus",6410,3942800.58607342,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",24357.1631845447
"Citrus",6420,445240.094751083,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2750.52856653713
"Citrus",6425,372374.98822542,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2300.394898511
"Citrus",6510,314541.404245346,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",1943.12041510817
"Citrus",6600,738232.06423553,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",4560.52454698334
"Citrus",7100,686,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",4.23785418
"Citrus",9113,10521382.739447,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",64997.2096526898
"Hernando",0,13033.0300884247,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",80.513237665155
"Hernando",1100,7193580.3981738,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",44439.2780751704
"Hernando",1200,9101867.85214821,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",56227.9718994663
"Hernando",1800,151761.839154121,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",937.52849041367
"Hernando",1820,350869,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2167.53886047
"Hernando",1900,2708812.0414093,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",16734.0385313713
"Hernando",2100,5428461.16838315,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",33535.0245676388
"Hernando",2200,48587.2958951592,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",300.154336740813
"Hernando",2400,172668.332735222,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",1066.68107235509
"Hernando",3200,616397.222531831,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",3807.87397382931
"Hernando",4100,12715490.6741145,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",78551.5966531303
"Hernando",4400,1909688.28227015,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",11797.3476232005
"Hernando",5200,525821.061299114,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",3248.32796291325
"Hernando",5400,21037820.3577521,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",129963.87017666
"Hernando",6110,3490264.67295175,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",21561.5637515669
"Hernando",6120,1471513.4243748,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",9090.46547582051
"Hernando",6410,1765061.81615132,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",10903.8988273109
"Hernando",6420,381122.017262727,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2354.43080750274
"Hernando",6425,96155.0655449344,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",594.010417562353
"Hernando",6510,81062.7165868154,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",500.775469868208
"Hernando",6600,700179.360971777,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",4325.44902572008
"Hernando",7100,2274,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",14.04793062
"Hernando",9113,4147263.7412165,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",25620.2609056513
"Hernando",NA,6031.03194065392,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",37.2574838475419
