"id","value","count","huc12_name","filename","land_policy","accretion","slr_scenario","yr","acres"
"030801020502",1100,77218.2765907975,"Lake Weir","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",76.3242433844292
"030801020502",1200,62653.7025831299,"Lake Weir","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",61.9282980146224
"030801020502",1900,8828.70791758293,"Lake Weir","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",8.72648913731316
"030801020502",2100,390191.321326689,"Lake Weir","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",385.673686208369
"030801020502",4100,15690,"Lake Weir","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",15.50834118
"030801020502",5200,2902,"Lake Weir","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",2.868400644
"030801020502",5400,2725742.12483112,"Lake Weir","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",2694.18348250983
"030801020502",6410,17900.443881973,"Lake Weir","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",17.6931925427076
"030801020600",4100,422625.631748731,"Brooks Branch","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",417.732472184344
"030801020600",NA,0.00721924373647198,"Brooks Branch","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",7.13565933249111e-06
"031001010401",1200,193938.420828161,"Upper Payne Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",191.693001791813
"031001010401",1900,32691.9442530551,"Upper Payne Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",32.3134369224933
"031001010401",4400,1040.59713292328,"Upper Payne Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",1.0285490993183
"031001010401",6110,14518,"Upper Payne Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",14.349910596
"031001010401",6410,7091,"Upper Payne Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",7.008900402
"031001010801",1200,7680558.17157581,"Headwaters Horse Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",7591.6326690653
"031001010801",1900,974142.339984947,"Headwaters Horse Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",962.863719972601
"031001010801",2100,633529.829814969,"Headwaters Horse Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",626.194821445372
"031001010801",2200,255094.503034649,"Headwaters Horse Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",252.141018878514
"031001010801",2400,26635.1130176269,"Headwaters Horse Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",26.3267316791088
"031001010801",3200,745410.311857287,"Headwaters Horse Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",736.779951266603
"031001010801",4100,275099.221446541,"Headwaters Horse Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",271.914122660633
"031001010801",4400,46538,"Headwaters Horse Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",45.999183036
"031001010801",5200,168160,"Headwaters Horse Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",166.21304352
"031001010801",6110,552135.99046908,"Headwaters Horse Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",545.743359971429
"031001010801",6410,726554.981060246,"Headwaters Horse Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",718.142927489531
"031001010803",1100,52792.4168933651,"Upper Horse Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",52.1811862905738
"031001010803",1200,14486.2498590584,"Upper Horse Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",14.3185280581902
"031001010803",1900,458060.086452589,"Upper Horse Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",452.756666771641
"031001010803",2100,989649.241937042,"Upper Horse Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",978.191083013895
"031001010803",2200,725065.837779705,"Upper Horse Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",716.671025509892
"031001010803",3200,76608.7498384625,"Upper Horse Creek","tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",75.7217737328328
