"id","value","count","huc12_name","filename","land_policy","accretion","slr_scenario","yr","acres"
"030801020502",1100,77218.2765907975,"Lake Weir","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",76.3242433844292
"030801020502",1200,62653.7025831299,"Lake Weir","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",61.9282980146224
"030801020502",1900,8828.70791758293,"Lake Weir","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",8.72648913731316
"030801020502",2100,390191.321326689,"Lake Weir","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",385.673686208369
"030801020502",4100,15690,"Lake Weir","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",15.50834118
"030801020502",5200,2902,"Lake Weir","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",2.868400644
"030801020502",5400,2725742.12483112,"Lake Weir","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",2694.18348250983
"030801020502",6410,17900.443881973,"Lake Weir","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",17.6931925427076
"030801020600",4100,422625.631748731,"Brooks Branch","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",417.732472184344
"030801020600",NA,0.00721924373647198,"Brooks Branch","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",7.13565933249111e-06
"031001010401",1200,193938.420828161,"Upper Payne Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",191.693001791813
"031001010401",1900,32691.9442530551,"Upper Payne Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",32.3134369224933
"031001010401",4400,1040.59713292328,"Upper Payne Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",1.0285490993183
"031001010401",6110,14518,"Upper Payne Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",14.349910596
"031001010401",6410,7091,"Upper Payne Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",7.008900402
"031001010801",1200,7680558.17157581,"Headwaters Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",7591.6326690653
"031001010801",1900,974142.339984947,"Headwaters Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",962.863719972601
"031001010801",2100,633529.829814969,"Headwaters Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",626.194821445372
"031001010801",2200,255094.503034649,"Headwaters Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",252.141018878514
"031001010801",2400,26635.1130176269,"Headwaters Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",26.3267316791088
"031001010801",3200,745410.311857287,"Headwaters Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",736.779951266603
"031001010801",4100,275099.221446541,"Headwaters Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",271.914122660633
"031001010801",4400,46538,"Headwaters Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",45.999183036
"031001010801",5200,168160,"Headwaters Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",166.21304352
"031001010801",6110,552135.99046908,"Headwaters Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",545.743359971429
"031001010801",6410,726554.981060246,"Headwaters Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",718.142927489531
"031001010803",1100,52792.4168933651,"Upper Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",52.1811862905738
"031001010803",1200,14486.2498590584,"Upper Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",14.3185280581902
"031001010803",1900,458060.086452589,"Upper Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",452.756666771641
"031001010803",2100,989649.241937042,"Upper Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",978.191083013895
"031001010803",2200,725065.837779705,"Upper Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",716.671025509892
"031001010803",3200,76608.7498384625,"Upper Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",75.7217737328328
"031001010803",4100,234112.485862316,"Upper Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",231.401931501002
"031001010803",4400,5146,"Upper Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",5.086419612
"031001010803",5200,1434,"Upper Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",1.417397148
"031001010803",6110,254773.926281599,"Upper Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",251.82415376311
"031001010803",6410,390547.873490125,"Upper Horse Creek","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",386.026110210857
"031001010806",1100,20331.7966255765,"Buzzard Roost Branch","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",20.0963950842455
"031001010806",1900,104807.374690723,"Buzzard Roost Branch","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",103.593914906554
"031001010806",2100,830656.450225973,"Buzzard Roost Branch","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",821.039109845257
"031001010806",2200,588311,"Buzzard Roost Branch","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",581.499535242
"031001010806",3200,348625.123518553,"Buzzard Roost Branch","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",344.588741838456
"031001010806",4100,302036.872914824,"Buzzard Roost Branch","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",298.539890000217
"031001010806",6110,169550.605994488,"Buzzard Roost Branch","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",167.587549078284
"031001010806",6410,278980.950816034,"Buzzard Roost Branch","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",275.750909367486
"031001010907",1900,8006.95292734334,"Lettuce Lake-Peace River","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",7.91424842635056
"031001010907",3200,11232.6173696741,"Lettuce Lake-Peace River","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",11.1025661257681
"031001010907",4100,3701.32471139521,"Lettuce Lake-Peace River","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",3.65847077388668
"031001010907",5200,774.925107090734,"Lettuce Lake-Peace River","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",0.765953024200837
"031001010907",6110,1542.09632560611,"Lettuce Lake-Peace River","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",1.52424193434824
"031001010907",6410,2125,"Lettuce Lake-Peace River","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",2.10039675
"031001011106",1200,61017.9660891353,"Shell Creek-Peace River","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",60.3115000777553
"031001011106",1900,298697.468060371,"Shell Creek-Peace River","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",295.239148775168
"031001011106",4100,5369.53860209626,"Shell Creek-Peace River","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",5.30737008416119
"031001011106",5200,8025.59938517492,"Shell Creek-Peace River","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",7.93267899549337
"031001011106",6410,14976,"Shell Creek-Peace River","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",14.802607872
"031001011107",0,54,"Little Alligator Creek-Peace River","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",0.053374788
"031001011107",1100,2383203.39763949,"Little Alligator Creek-Peace River","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",2355.61066870162
"031001011107",1200,14650190.2901707,"Little Alligator Creek-Peace River","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",14480.5703869911
"031001011107",1800,150727.742208093,"Little Alligator Creek-Peace River","tbcmp_PD_HA_IntHigh_2100","PD","HA","IntHigh","2100",148.982616408808
