"id","value","count","huc12_name","filename","land_policy","accretion","slr_scenario","yr","acres"
"030801020502",1100,77218.2765907975,"Lake Weir","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",76.3242433844292
"030801020502",1200,62653.7025831299,"Lake Weir","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",61.9282980146224
"030801020502",1900,8828.70791758293,"Lake Weir","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",8.72648913731316
"030801020502",2100,390191.321326689,"Lake Weir","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",385.673686208369
"030801020502",4100,15690,"Lake Weir","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",15.50834118
"030801020502",5200,2902,"Lake Weir","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",2.868400644
"030801020502",5400,2725742.12483112,"Lake Weir","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",2694.18348250983
"030801020502",6410,17900.443881973,"Lake Weir","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",17.6931925427076
"030801020600",4100,422625.631748731,"Brooks Branch","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",417.732472184344
"030801020600",NA,0.00721924373647198,"Brooks Branch","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",7.13565933249111e-06
"031001010401",1200,193938.420828161,"Upper Payne Creek","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",191.693001791813
"031001010401",1900,32691.9442530551,"Upper Payne Creek","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",32.3134369224933
"031001010401",4400,1040.59713292328,"Upper Payne Creek","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",1.0285490993183
"031001010401",6110,14518,"Upper Payne Creek","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",14.349910596
"031001010401",6410,7091,"Upper Payne Creek","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",7.008900402
"031001010801",1200,7680558.17157581,"Headwaters Horse Creek","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",7591.6326690653
"031001010801",1900,974142.339984947,"Headwaters Horse Creek","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",962.863719972601
"031001010801",2100,633529.829814969,"Headwaters Horse Creek","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",626.194821445372
"031001010801",2200,255094.503034649,"Headwaters Horse Creek","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",252.141018878514
"031001010801",2400,26635.1130176269,"Headwaters Horse Creek","tbcmp_AM_LA_IntHigh_2050","AM","LA","IntHigh","2050",26.3267316791088
